team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
LAC,2022,2025,33,99.0,24,17,17,29,0.8787878787878788,0,0,0,0,0.18016665468943394,0.5834364527211005,0.20040626340737017,0.05309145219324069,0.0,11,2,0.18181818181818182,66.0,49.454376478296425,47.74726969710988,72.0,0.6631565235709705,108.90926116708583,22,33.0,51.23860499980695,1.55268499999415,144.7968883223436,-1.2071067811865475,1,6.0,-0.5,100.69298147810338,1.0171008230111451,121.82864432457555,98.98587469691682,105.0,0.9427226161611126,128.95703484081614,1
TB,2022,2025,29,100.5,25,17,17,36,1.2413793103448276,0,0,1,0,0.17327213018351828,0.557969078143996,0.22153846060847154,0.07726396381439195,0.009950248756218905,13,1,0.07692307692307693,74.0,65.95928157520554,62.69151462223917,82.0,0.7645306661248679,125.55779371493801,16,26.5,38.56010351620742,1.4550982458946196,135.69635709086845,-1.7677669529663687,1,8.0,-1.5,104.51938509141296,1.0399938815065966,124.57078179791579,101.25161813844659,108.5,0.9331946372207058,127.65368230517419,2
GB,2022,2025,43,133.0,33,21,21,45,1.0465116279069768,0,0,0,0,0.16904333221199952,0.48383003793509666,0.19328914026268368,0.07174970661164434,0.0,16,2,0.125,96.0,68.16114822819279,66.7469346658197,96.0,0.6952805694356218,114.18494794157073,27,37.0,53.92117663565663,1.4573290982609899,135.90439702231507,-1.414213562373095,0,0.0,0.0,122.08232486384942,0.9179122170214242,109.94780308762007,120.66811130147632,133.0,0.9072790323419272,124.10863150870287,3
TEN,2022,2025,31,105.5,18,16,17,30,0.967741935483871,1,0,0,0,0.13997710628911483,0.5434874271801713,0.17884370796399443,0.05308742825820775,0.02843601895734597,12,0,0.0,72.0,50.62288535403628,50.269331963443,76.0,0.6614385784663552,108.6271254639463,19,33.5,48.951357798415735,1.4612345611467383,136.26860410444502,0.0,1,4.0,-0.35355339059327373,99.57424315245201,0.9438316886488343,113.05244524160845,99.22068976185874,109.5,0.9061250206562441,123.95077179195675,4
NYG,2022,2025,31,115.0,26,18,18,36,1.1612903225806452,0,0,3,0,0.15697427620763293,0.4988996302038331,0.19899673554938932,0.06611627087937844,0.02354005896683954,14,0,0.0,86.0,71.42511825503365,70.42511825503365,92.0,0.7654904158155832,125.71541205390614,17,29.0,37.19548350277978,1.2826028794061992,119.61016297059318,0.0,1,6.0,-1.0,108.62060175781343,0.9445269718070733,113.13572646867422,107.62060175781343,121.0,0.8894264608083755,121.66654021929972,5
NE,2022,2025,41,123.0,20,17,19,29,0.7073170731707317,1,0,3,1,0.13421196495534773,0.483195347738875,0.17425650558236497,0.029886634374419522,0.0365167791183961,13,0,0.0,76.0,59.54716935554089,59.54716935554089,76.0,0.7835153862571169,128.67562754387095,28,47.0,45.99510015209573,0.9786191521722496,91.26191602786507,0.0,0,0.0,0.0,105.54226950763662,0.8580672317694034,102.77955264682967,105.54226950763662,123.0,0.8580672317694034,117.37684447801422,6
CIN,2022,2025,30,103.0,25,14,14,27,0.9,0,0,0,0,0.17182821489145397,0.4515031508893798,0.17700851603327247,0.0537255959527489,0.0,13,2,0.15384615384615385,76.0,56.78551953290131,55.37130597052822,76.0,0.7285698154016871,119.6519938863967,17,27.0,31.183224677084766,1.1549342472994357,107.70432201412162,-1.414213562373095,0,0.0,0.0,87.96874420998608,0.8540654777668552,102.30022134159333,86.55453064761298,103.0,0.8403352490059512,114.95124878334971,7
LA,2022,2025,38,88.0,27,16,17,35,0.9210526315789473,1,0,5,0,0.20708238818411467,0.5558226269059723,0.24235680755301442,0.08928259736481958,0.05543539974444147,10,1,0.1,50.0,40.71361304350687,33.27445545475145,80.0,0.4159306931843931,68.30771149999593,28,38.0,60.484611094701016,1.5917002919658163,148.4352907507217,-0.7071067811865475,4,30.0,-6.732050807568878,101.19822413820789,1.1499798197523623,137.74493075945026,93.75906654945246,118.0,0.7945683605885802,108.69069862467397,8
SEA,2022,2025,38,127.0,30,16,16,40,1.0526315789473684,1,0,4,0,0.17050658314527356,0.3940185704530619,0.19221100857919976,0.07620034962929044,0.03454134918069393,14,1,0.07142857142857142,88.0,70.30102475881293,68.59813606184501,98.0,0.6999809802229082,114.95688978008056,24,39.0,39.86866358660206,1.0222734252974888,95.33293037432438,-0.7071067811865475,2,10.0,-0.9957819157813603,110.16968834541498,0.8674778609875196,103.90676066195068,108.46679964844706,137.0,0.7917284645872048,108.30222320113427,9
HOU,2022,2025,36,122.0,27,17,19,36,1.0,3,0,3,0,0.16449630837559703,0.4653961248647736,0.1935543646833196,0.06017827118873243,0.052984439468342255,16,1,0.0625,94.0,78.75540054054967,71.86631324402366,110.0,0.6533301204002151,107.29548482436944,20,28.0,35.51095950630364,1.2682485537965587,118.27153879231523,-1.7677669529663687,2,16.0,-5.121320343559642,114.26636004685332,0.936609508580765,112.18737032783935,107.37727275032731,138.0,0.7780961793501979,106.4374338642375,10
BAL,2022,2025,37,120.0,28,14,16,30,0.8108108108108109,3,0,0,0,0.17126701469898156,0.4022731144503104,0.16384668194152754,0.050033632039615715,0.0375,12,1,0.08333333333333333,74.0,57.74916620350457,56.464709153128396,80.0,0.705808864414105,115.91399498657508,25,46.0,41.24128697214765,0.8965497167858184,83.60846483179398,-0.7071067811865475,1,6.0,-0.5773502691896258,98.99045317565222,0.8249204431304352,98.80922027442682,97.70599612527604,126.0,0.775444413692667,106.07469319118523,11
DAL,2022,2025,34,106.0,21,12,12,22,0.6470588235294118,1,0,1,0,0.1499749172216843,0.3806091556958654,0.17727311684524674,0.03830811482811152,0.018867924528301886,13,0,0.0,76.0,49.03544547562232,49.03544547562232,76.0,0.6452032299423989,105.9608170590875,21,30.0,32.05807681101393,1.0686025603671312,99.65339112249613,0.0,0,0.0,0.0,81.09352228663624,0.7650332291192099,91.63591166008176,81.09352228663624,106.0,0.7650332291192099,104.65052507560453,12
PIT,2022,2025,28,97.0,23,13,13,26,0.9285714285714286,0,0,1,0,0.17303188217986254,0.4234628077677484,0.17487767047301717,0.0560728501961139,0.005952064630820885,13,2,0.15384615384615385,76.0,57.37045645404161,55.163349672855055,82.0,0.6727237764982323,110.48047763057767,15,21.0,23.469079244971994,1.1175752021415235,104.220374214291,-1.2071067811865475,1,6.0,-1.0,80.8395356990136,0.8333972752475628,99.82457779025233,78.63242891782706,103.0,0.7634216399789034,104.43007236411461,13
KC,2022,2025,31,114.0,25,16,16,29,0.9354838709677419,1,0,0,0,0.1539652786305069,0.4321654013652859,0.1684546914838226,0.04463458585773798,0.013157894736842105,14,1,0.07142857142857142,86.0,61.81994057508603,59.15698610773425,90.0,0.6572998456414917,107.94742720553714,17,28.0,30.791134561372267,1.0996833771918666,102.55185769025158,-2.3094010767585034,1,4.0,-0.35355339059327373,92.6110751364583,0.8123778520741956,97.30686492269736,89.94812066910652,118.0,0.7622722090602247,104.27283926024495,14
PHI,2022,2025,31,104.5,26,13,13,22,0.7096774193548387,2,0,3,0,0.1845367710186284,0.4033838000152223,0.15865307115403376,0.03693491174599502,0.059657459508918716,12,1,0.08333333333333333,74.0,66.41595351127931,64.76125297290007,84.0,0.7709672972964293,126.61487258000743,19,30.5,21.694894893493093,0.7113080292948555,66.33360229601081,-0.5773502691896258,2,10.0,-1.0773502691896257,88.11084840477241,0.8431660134427982,100.99468020700574,86.45614786639315,114.5,0.7550755272174074,103.28838982068271,15
ARI,2022,2025,36,119.5,27,15,15,26,0.7222222222222222,1,0,0,0,0.1665018974608287,0.45699938292388564,0.15133442729776805,0.03921689539025478,0.012552301255230125,17,2,0.11764705882352941,92.0,64.09679281257475,61.3896860313882,100.0,0.613896860313882,100.81941610037315,19,27.5,34.68249325461734,1.261181572895176,117.61250180518809,-1.2071067811865475,1,8.0,-1.5,98.77928606719209,0.8266049043279673,99.01098554633482,96.07217928600554,127.5,0.7535072885176904,103.07386710830559,16
LV,2022,2025,34,105.0,21,14,14,24,0.7058823529411765,1,0,1,0,0.15763849298931226,0.462627546223539,0.15864671804697175,0.041435463630865886,0.02693740118805895,13,1,0.07692307692307693,70.0,64.11595887330849,61.538608604118856,84.0,0.7326024833823673,120.31427326494081,21,35.0,24.84903144496004,0.7099723269988583,66.2090403042442,-0.5773502691896258,2,14.0,-2.0,88.96499031826852,0.8472856220787478,101.4881281758902,86.3876400490789,119.0,0.7259465550342764,99.30377566557345,17
IND,2022,2025,37,110.5,26,14,15,29,0.7837837837837838,0,0,0,0,0.16811751846389247,0.40127894439692385,0.1651496055738973,0.05170363500497514,0.0,13,1,0.07692307692307693,72.0,51.08321290513374,49.08321290513374,80.0,0.6135401613141718,100.76083592640713,24,38.5,35.79737932495186,0.9298020603883601,86.70943887552569,-0.5,1,8.0,-1.5,86.88059223008561,0.7862497034396888,94.17722737365953,84.88059223008561,118.5,0.7162919175534651,97.9830972383831,18
ATL,2022,2025,27,103.5,22,12,12,20,0.7407407407407407,1,0,4,0,0.14692504639861872,0.3998077720743427,0.15071799172987613,0.03122754403448191,0.047214988849740375,14,2,0.14285714285714285,84.0,64.27478628155197,62.067679500365415,90.0,0.6896408833373935,113.25875024262493,13,19.5,16.03017472795873,0.8220602424594221,76.66188900007671,-1.2071067811865475,1,6.0,-1.0,80.30496100951069,0.7758933430870598,92.93673939709662,78.09785422832415,109.5,0.7132224130440562,97.56321317792025,19
NO,2022,2025,28,103.5,22,11,11,21,0.75,0,0,1,0,0.16550137230016826,0.39607104409416755,0.1571645996758756,0.0418552237821659,0.00966183574879227,12,2,0.16666666666666666,76.0,56.27624871608024,53.65196938332328,84.0,0.638713921230039,104.89508703574013,16,27.5,23.445048108640805,0.8525472039505747,79.50497511112863,-2.0207259421636903,2,8.0,-0.6035533905932737,79.72129682472105,0.7702540756011695,92.26126623136294,77.09701749196408,111.5,0.6914530716768079,94.58533859951078,20
SF,2022,2025,37,103.0,28,13,14,24,0.6486486486486487,0,0,1,1,0.20790144741207367,0.4558366235102907,0.17115937708134724,0.04421682568399866,0.009708737864077669,13,3,0.23076923076923078,66.0,45.471951276885505,40.08519993093737,88.0,0.4555136355788338,74.80836233848008,24,37.0,46.07681891294865,1.2453194300796933,116.13326492081349,-1.5773502691896257,3,22.0,-3.8094010767585034,91.54877018983416,0.888823011551788,106.46348925494316,86.16201884388603,125.0,0.6892961507510883,94.29028879143512,21
DET,2022,2025,29,113.0,23,12,12,27,0.9310344827586207,2,0,5,0,0.1471627613545789,0.31962896633325655,0.16135159715502867,0.05388585500121907,0.052095144654408225,15,3,0.2,94.0,65.50242823040269,62.22640734846378,98.0,0.6349633402904468,104.2791344143608,14,19.0,17.453620437926848,0.9186116019961499,85.66586367894763,-2.9224674913456203,1,4.0,-0.35355339059327373,82.95604866832953,0.7341243244984914,87.93363371250163,79.68002778639064,117.0,0.6810258785161593,93.15898063518684,22
BUF,2022,2025,33,99.5,24,11,11,23,0.696969696969697,1,0,0,0,0.17978799052322872,0.33398313416793834,0.17261555053038138,0.048536363734337375,0.0213198024478356,12,0,0.0,70.0,44.70419201506328,42.58287167150363,78.0,0.5459342521987646,89.65801276085898,21,29.5,30.541970704607,1.0353210408341356,96.54969625390704,0.0,1,8.0,-2.1213203435596424,75.24616271967028,0.7562428414037214,90.58299635981203,73.12484237611064,107.5,0.6802310918707966,93.05026007692292,23
WAS,2022,2025,29,107.5,17,13,14,22,0.7586206896551724,0,0,1,0,0.11917725384066634,0.424963604726124,0.15123596630940023,0.028028004102041367,0.006577737499409744,14,2,0.14285714285714285,84.0,54.51802458492203,51.67290736276604,88.0,0.5871921291223413,96.4337357362938,15,23.5,23.95510131142445,1.0193660132521043,95.06179732593132,-2.345117222155994,1,4.0,-0.5,78.47312589634647,0.7299825664776416,87.43753268359211,75.62800867419048,111.5,0.6782781047012599,92.78310680177273,24
CAR,2022,2025,26,94.0,18,10,10,19,0.7307692307692307,0,0,1,0,0.15316320452658017,0.37144296080454475,0.14497741491623714,0.04209591129206565,0.010638297872340425,11,2,0.18181818181818182,66.0,44.383722843672636,41.61595589070627,72.0,0.5779993873709204,94.92402471534817,15,28.0,23.51414936103357,0.8397910486083419,78.31538958636429,-2.267766952966369,1,6.0,-0.5,67.8978722047062,0.7223177894117682,86.5194433675094,65.13010525173983,100.0,0.6513010525173983,89.0928583673571,25
NYJ,2022,2025,28,111.0,19,12,12,24,0.8571428571428571,2,0,2,0,0.1259741230912202,0.3541354648453062,0.15839178136344248,0.04350782154564476,0.036036036036036036,12,1,0.08333333333333333,78.0,57.10483358812748,55.401944891159566,88.0,0.6295675555813587,103.3929922967819,16,33.0,22.598186595735648,0.6847935332041105,63.86097164047586,-0.7071067811865475,2,10.0,-0.9957819157813603,79.70302018386312,0.7180452268816497,86.00767453490214,78.00013148689521,121.0,0.6446291858421092,88.18019951251584,26
CHI,2022,2025,34,117.0,24,14,14,27,0.7941176470588235,0,0,0,0,0.14956953436812387,0.3816547615520575,0.16944698039927567,0.046801057104623234,0.0,14,2,0.14285714285714285,86.0,52.07726717184085,48.16305360946776,104.0,0.4631062847064208,76.0552924030954,20,31.0,35.37699583877654,1.1411934141540818,106.4229095689629,-1.2071067811865475,3,18.0,-2.7071067811865475,87.4542630106174,0.7474723334240803,89.5324622603171,83.54004944824429,135.0,0.6188151810981058,84.6490468149078,27
CLE,2022,2025,29,88.0,19,13,14,20,0.6896551724137931,0,0,1,0,0.16301062480330955,0.552386380751707,0.1797002269895983,0.02889547839864859,0.011363636363636364,12,1,0.08333333333333333,58.0,48.85819648012745,41.72036827862276,94.0,0.4438337050917315,72.89018381709047,17,30.0,33.45316208287974,1.1151054027626581,103.99005108703628,-0.7071067811865475,5,36.0,-6.430721420318147,82.31135856300719,0.9353563473068999,112.03726629128664,75.17353036150249,124.0,0.6062381480766329,82.92860767645925,28
