team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
LAC,2023,2025,25,79.0,20,13,13,21,0.84,0,0,0,0,0.20046201030701216,0.6045596053087208,0.1853778130371432,0.04754498439406112,0.0,9,1,0.1111111111111111,54.0,43.19967534852097,42.49256856733442,54.0,0.7868994179136004,123.14881329217559,16,25.0,38.797933282187074,1.551917331287483,146.9885113312357,-0.7071067811865475,0,0.0,0.0,81.99760863070804,1.0379444130469373,123.91119271110583,81.2905018495215,79.0,1.0289936942977405,137.86063106923933,1
TEN,2023,2025,22,73.5,17,12,12,19,0.8636363636363636,1,0,0,0,0.19411679882315122,0.6304479396939874,0.17988358023624806,0.043887397023685965,0.04081632653061224,8,0,0.0,50.0,37.5991793151248,37.245625924531524,54.0,0.6897338134172505,107.9425129516965,14,23.5,42.45349579449004,1.8065317359357462,171.10409503419538,0.0,1,4.0,-0.35355339059327373,80.05267510961484,1.0891520423076848,130.0244280037172,79.69912171902156,77.5,1.0283757641164073,137.77784315204664,2
TB,2023,2025,21,75.0,19,12,12,18,0.8571428571428571,0,0,1,0,0.19218465444591448,0.581011898046288,0.18572968466873288,0.0385337115112852,0.013333333333333334,10,1,0.1,58.0,50.057317319427156,48.28955036646079,58.0,0.8325784545941515,130.29752764051594,11,17.0,25.75217883098938,1.5148340488817282,143.47620022663864,-1.7677669529663687,0,0.0,0.0,75.80949615041654,1.0107932820055539,120.6698543614757,74.04172919745017,75.0,0.9872230559660022,132.26436105078366,3
NE,2023,2025,31,92.5,19,13,14,20,0.6451612903225806,0,0,3,1,0.17306023448116511,0.5236003002365581,0.17278990403568592,0.02757898408706596,0.03234123061148887,10,0,0.0,58.0,46.03400570752198,46.03400570752198,58.0,0.7936897535779651,124.21149266375173,21,34.5,39.932779736784696,1.1574718764285419,109.62895032743657,0.0,0,0.0,0.0,85.96678544430667,0.9293706534519639,110.94951202817926,85.96678544430667,92.5,0.9293706534519639,124.51351790795945,4
NYG,2023,2025,20,72.0,17,11,11,19,0.95,0,0,3,0,0.1882228022760804,0.5537980204644557,0.1847214387694629,0.05351904376567388,0.0375987052942576,9,0,0.0,56.0,50.225521882675885,49.225521882675885,62.0,0.79396003036574,124.25379065624884,11,16.0,23.060398878359113,1.4412749298974445,136.50911172498047,0.0,1,6.0,-1.0,73.28592076103499,1.0178600105699305,121.51348987217425,72.28592076103499,78.0,0.9267425738594229,124.1614178774776,5
ARI,2023,2025,28,102.0,26,14,14,22,0.7857142857142857,0,0,0,0,0.1901664386918532,0.5108963358765131,0.14820504333214934,0.03491587254054359,0.0,14,1,0.07142857142857142,78.0,56.384678509757194,55.67757172857064,78.0,0.7138150221611621,111.71119318190541,14,24.0,33.80205791523085,1.4084190798012852,133.3971982249552,-0.7071067811865475,0,0.0,0.0,90.18673642498804,0.8841836904410593,105.55503192761476,89.47962964380149,102.0,0.8772512710176616,117.53076282097553,6
LV,2023,2025,28,92.0,19,12,12,19,0.6785714285714286,1,0,1,0,0.16904393221606293,0.47365100384208253,0.14537969898503864,0.03506221392653172,0.030743773095067282,12,1,0.08333333333333333,66.0,58.146068057224134,57.568717788034505,66.0,0.8722532998187046,136.50659324118578,16,26.0,20.41094917273591,0.7850365066436888,74.3540555452783,-0.5773502691896258,0,0.0,0.0,78.55701722996004,0.853880622064783,101.9374110819204,77.97966696077042,92.0,0.847605075660548,113.55887919974214,7
CIN,2023,2025,24,79.5,21,10,10,18,0.75,0,0,0,0,0.19746297023672654,0.4591801829132845,0.1609820717438029,0.046021841297272166,0.0,10,2,0.2,58.0,43.24151197717535,41.82729841480226,58.0,0.7211603174965906,112.86072307511202,14,21.5,25.418429785016,1.182252548140279,111.97603027252262,-1.414213562373095,0,0.0,0.0,68.65994176219135,0.8636470661910862,103.10334224839211,67.24572819981826,79.5,0.8458582163499152,113.32484168494729,8
PIT,2023,2025,21,74.0,20,10,10,19,0.9047619047619048,0,0,1,0,0.20654179150603602,0.45372827504691343,0.17266974742887037,0.056609006338149304,0.0078020306647246735,10,1,0.1,58.0,47.86680902545415,46.159702244267606,64.0,0.7212453475666813,112.87403017890122,11,16.0,18.537153947413188,1.1585721217133242,109.73315911050055,-0.7071067811865475,1,6.0,-1.0,66.40396297286735,0.8973508509846939,107.12694516985754,64.6968561916808,80.0,0.80871070239601,108.34796015037792,9
GB,2023,2025,32,97.0,24,13,13,19,0.59375,0,0,0,0,0.1853893111772777,0.45721025819966865,0.15133215950930878,0.028790834838646376,0.0,12,2,0.16666666666666666,70.0,48.22358541232332,46.80937184995022,70.0,0.668705312142146,104.65157777193957,20,27.0,31.58050326899212,1.1696482692219303,110.78222686736653,-1.414213562373095,0,0.0,0.0,79.80408868131543,0.8227225637249014,98.21772039046681,78.38987511894234,97.0,0.8081430424633231,108.27190724841495,10
