team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
TB,2018,2025,59,211.0,30,33,34,113,1.9152542372881356,3,0,1,0,0.09165795261129403,0.4166012986453933,0.2288391120414669,0.09666992649242909,0.022152770683292737,28,3,0.10714285714285714,162.0,125.55547980599707,120.76143057381694,170.0,0.7103613563165703,125.98410678756724,31,49.0,55.04386395399078,1.1233441623263425,121.18249058076172,-3.294049232180127,1,8.0,-1.5,180.59934375998785,0.8559210604738761,113.80170262002596,175.80529452780772,219.0,0.8027639019534599,122.11410912517997,1
GB,2018,2025,80,244.5,37,36,38,103,1.2875,0,0,0,0,0.09854459720318286,0.39311895125192176,0.20364456409333864,0.0791166341145185,0.0,29,4,0.13793103448275862,176.0,109.57369622126289,107.3732698954167,176.0,0.6100753971330494,108.1981773043201,51,68.5,79.77315433783126,1.164571596172719,125.62996383188998,-2.200426325846185,0,0.0,0.0,189.34685055909415,0.7744247466629618,102.96610142123873,187.14642423324796,244.5,0.7654250479887442,116.43423129738895,2
LAC,2018,2025,62,200.0,28,32,32,90,1.4516129032258065,1,0,0,0,0.09711739281910141,0.43495130666931325,0.22178434796931687,0.07519410740702316,0.005303300858899106,23,2,0.08695652173913043,140.0,99.85232550422643,97.53284628734409,156.0,0.6252105531240005,110.88242961007296,39,60.0,67.01776564050432,1.116962760675072,120.49408699846536,-1.2071067811865475,3,16.0,-1.1123724356957947,166.87009114473076,0.8343504557236538,110.93371436681038,164.55061192784842,216.0,0.7618083885548538,115.88407558696899,3
NYG,2018,2025,63,228.0,29,34,35,105,1.6666666666666667,2,0,5,1,0.08428166228228116,0.39027045465218385,0.20497026925766879,0.07994589407971253,0.026548999983060435,28,0,0.0,172.0,121.2791846493583,119.90122017634907,184.0,0.6516370661758102,115.56922825521,35,56.0,57.93275524876045,1.034513486585008,111.59974391475848,0.0,2,12.0,-1.3779644730092273,179.21193989811874,0.7860172802549068,104.50742353768811,177.83397542510951,240.0,0.740974897604623,112.71494555862047,4
CIN,2018,2025,68,222.0,32,30,31,94,1.3823529411764706,2,0,5,2,0.09316045752142588,0.35402078869066156,0.20012946995148184,0.07575006350800786,0.0253105865599954,26,3,0.11538461538461539,152.0,117.69781205468219,115.93004510171582,152.0,0.7626976651428672,135.26606316288124,42,70.0,48.44063124872691,0.6920090178389559,74.65154411129566,-1.7677669529663687,0,0.0,0.0,166.1384433034091,0.7483713662315725,99.50209149203117,164.37067635044272,222.0,0.7404084520290213,112.62877950573223,5
DET,2018,2025,60,221.5,28,30,33,94,1.5666666666666667,7,0,5,0,0.08517137702287678,0.33529475485547366,0.19640911276941644,0.07650452430161442,0.05686210057989841,29,3,0.10344827586206896,174.0,121.28393636886334,118.00791548692443,178.0,0.6629658173422721,117.57840651925015,31,47.5,44.894637731872116,0.9451502680394129,101.95954836930629,-2.9224674913456203,1,4.0,-0.35355339059327373,166.17857410073543,0.7502418695292796,99.75079019786462,162.90255321879656,225.5,0.722406000970273,109.89029902877107,6
DAL,2018,2025,69,216.5,24,28,30,98,1.4202898550724639,6,0,6,0,0.07912594727238607,0.33784833808541964,0.20710073517881353,0.07772647145469168,0.0492910613152263,26,1,0.038461538461538464,148.0,104.39330514996698,102.1413777421894,156.0,0.654752421424291,116.12174317570198,43,68.5,58.21823264089833,0.8499012064364719,91.68440839206075,-1.118033988749895,1,8.0,-1.1338934190276817,162.6115377908653,0.7510925533065371,99.86389556086333,160.35961038308773,224.5,0.7142967054925957,108.65673659468591,7
SF,2018,2025,67,206.5,34,28,35,90,1.3432835820895523,7,0,2,1,0.11533813759776095,0.39549684515286215,0.2250078448665251,0.07254688844462732,0.04469749532534503,26,5,0.19230769230769232,144.0,93.14394958276392,86.31964773261082,176.0,0.49045254393528875,86.98280828474749,41,62.5,83.01855956867647,1.3282969530988233,143.29209017653696,-2.402528337698811,5,32.0,-4.4217735124542985,176.1625091514404,0.8530872113871205,113.42491921565168,169.33820730128727,238.5,0.7100134478041394,108.0051798972477,8
TEN,2018,2025,55,197.5,20,27,28,80,1.4545454545454546,2,0,0,0,0.07860006916212693,0.40036463130881106,0.18549889027521355,0.0703285795010108,0.020931105919127502,24,3,0.125,144.0,87.35380057970497,82.99337465949591,152.0,0.5460090438124731,96.83587243446942,31,53.5,61.90154646313726,1.1570382516474254,124.81729262871438,-3.830095834319147,2,8.0,-0.5303300858899106,149.25534704284223,0.7557232761662898,100.4795880237986,144.89492112263318,205.5,0.7050847743193829,107.25544442671226,9
BUF,2018,2025,64,195.0,35,26,29,105,1.640625,1,0,2,4,0.11449525503908504,0.3331567128555761,0.22796238888204873,0.08779113485459014,0.022717749215039246,24,0,0.0,140.0,96.23770348833872,92.53808488279422,162.0,0.5712227461900878,101.30757651100107,40,55.0,57.05632847669742,1.0373877904854076,111.90981389777694,0.0,3,22.0,-3.6996186055445053,153.29403196503614,0.7861232408463392,104.52151186460573,149.59441335949163,217.0,0.6893751767718508,104.86574615482459,10
BAL,2018,2025,75,256.0,35,33,40,124,1.6533333333333333,8,0,3,2,0.09120326871094221,0.3476453592835046,0.19169639743451536,0.07359259248933535,0.04605409145057747,29,1,0.034482758620689655,168.0,122.48228814940967,120.01909963993103,192.0,0.6250994772913074,110.86273007343138,46,88.0,69.56678944902232,0.7905316982843446,85.27983078911991,-0.7071067811865475,4,24.0,-1.7560817282920849,192.049077598432,0.750191709368875,99.74412099445166,189.58588908895337,280.0,0.6770924610319763,102.99733517301195,11
PHI,2018,2025,60,199.0,34,27,29,82,1.3666666666666667,2,0,4,1,0.11307984980228183,0.3596177260185493,0.19301746439423084,0.07248885067861885,0.035430658792008705,22,1,0.045454545454545456,136.0,102.73210587589807,99.65098623393776,162.0,0.6151295446539368,109.09454118353405,38,63.0,51.221169511554145,0.8130344366913357,87.70734853167828,-0.5773502691896258,5,26.0,-2.5037693727706976,153.9532753874522,0.7736345496856895,102.86103827281123,150.87215574549188,225.0,0.6705429144244084,102.00103719896158,12
ATL,2018,2025,55,209.0,26,31,32,84,1.5272727272727273,1,0,4,0,0.08046953652746083,0.38498457831320076,0.18243527019772496,0.06147319452073486,0.023381585387311624,25,2,0.08,154.0,103.99446993713322,101.22041644643282,170.0,0.5954142143907813,105.59798516857168,30,55.0,49.1490605366713,0.8936192824849327,96.40056352654797,-1.2071067811865475,3,16.0,-1.5669467095138407,153.1435304738045,0.732744164946433,97.42432732012246,150.36947698310414,225.0,0.6683087865915739,101.6611881732213,13
PIT,2018,2025,59,193.5,27,28,30,80,1.3559322033898304,0,0,1,0,0.09529881882947659,0.3736565716662394,0.19939213641012107,0.07956135456003792,0.002983722321393415,25,3,0.12,142.0,102.89666886936763,98.70888827077103,162.0,0.6093141251282163,108.06316408506422,34,51.5,42.4010499634688,0.8233213585139573,88.8170661486669,-1.5850712541957748,3,20.0,-2.6027093444008162,145.29771883283644,0.7508926037872684,99.83731063757818,141.10993823423985,213.5,0.6609364788488986,100.5397341691203,14
DEN,2018,2025,64,206.5,27,29,31,95,1.484375,5,0,3,0,0.08729165965829482,0.35225694995188017,0.19618211728802237,0.07474338145604795,0.042387091187674954,28,2,0.07142857142857142,152.0,110.85039681663736,105.92564066822845,174.0,0.608768049817405,107.96631646003569,36,54.5,44.61544088876917,0.8186319429131959,88.31118818096401,-0.985598559653489,3,22.0,-3.939157588755425,155.46583770540653,0.7528611995419202,100.09905153752274,150.54108155699763,228.5,0.6588231140350006,100.21825526246084,15
IND,2018,2025,74,228.5,34,32,33,106,1.4324324324324325,7,0,0,0,0.094805942317395,0.3489650226048097,0.2109578138739557,0.08251609369320269,0.03321096674866747,27,2,0.07407407407407407,156.0,114.03430225626813,108.33036929027918,188.0,0.5762253685653148,102.19480229536315,47,72.5,62.014857009621856,0.8553773380637497,92.27515456905368,-1.444911182523068,5,32.0,-4.259021783465887,176.04915926588998,0.7704558392380305,102.43840273107169,170.34522629990101,260.5,0.6539164157385835,99.47186259363885,16
KC,2018,2025,55,195.0,32,29,30,76,1.3818181818181818,3,0,0,0,0.10518433906358267,0.39209784017481225,0.1983960559449944,0.07541366449291775,0.021452726015383325,25,2,0.08,146.0,97.40820087835945,90.63189184535705,178.0,0.509167931715489,90.30202236038016,30,49.0,57.13800113152017,1.1660816557453095,125.79286384603425,-2.6629544673517773,5,32.0,-4.11335456565063,154.5462020098796,0.7925446256916903,105.37528747818251,147.7698929768772,227.0,0.6509686915280934,99.02346336313684,17
WAS,2018,2025,65,217.0,21,32,35,89,1.3692307692307693,0,0,1,0,0.06653225733859008,0.39228840215992106,0.19342469285660352,0.06114222024910788,0.003258556595329712,26,3,0.11538461538461539,156.0,97.46457613811165,92.9493626759994,172.0,0.5404032713720895,95.84167669524999,39,61.0,58.04763389819119,0.9516005557080522,102.65538313737001,-3.2290006986391786,3,16.0,-1.2862127634730902,155.51221003630283,0.7166461291995522,95.28396185719203,150.99699657419058,233.0,0.6480557792883715,98.58035962834273,18
ARI,2018,2025,66,214.0,29,28,28,72,1.0909090909090908,2,0,0,0,0.0968324991358795,0.3746910722236707,0.16697780069571527,0.05542904800583447,0.012307913173026548,28,3,0.10714285714285714,160.0,104.19798355675202,99.91411050482857,178.0,0.5613152275552167,99.55045687801928,38,54.0,46.937019755351045,0.8692040695435379,93.76673463285374,-2.1520179637096155,3,18.0,-2.1318550882138423,151.13500331210307,0.7062383332341264,93.90016029407644,146.85113026017962,232.0,0.6329790097421535,96.28692531080313,19
NE,2018,2025,78,242.0,24,30,33,73,0.9358974358974359,3,0,3,1,0.07528510521254303,0.35438603270397223,0.16978040773005693,0.04641677879104417,0.0276285843899596,29,2,0.06896551724137931,166.0,93.2451932280983,91.01849359290088,178.0,0.5113398516455105,90.68721700809681,49,76.0,69.74105870817509,0.9176455093180933,98.99242994161987,-0.8251780685091852,2,12.0,-1.401521566688226,162.9862519362734,0.673496908827576,89.54692023989736,160.75955230107598,254.0,0.6329116232325827,96.27667467102813,20
