team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
TB,2018,2025,59,211.0,30,33,34,113,1.9152542372881356,3,0,2,0,0.09165795261129403,0.3339512823108043,0.2288391120414669,0.1265835359614446,0.024087596704448485,28,3,0.10714285714285714,162.0,119.03531211281482,114.2412628806347,170.0,0.6720074287096158,127.23700946625024,31,49.0,50.84489808900087,1.0376509814081811,120.78354911093747,-3.294049232180127,1,8.0,-1.5,169.8802102018157,0.8051194796294582,114.48616173517041,165.08616096963556,219.0,0.7538180866193405,122.88443894564274,1
GB,2018,2025,80,244.5,37,36,38,103,1.2875,0,0,0,0,0.09854459720318286,0.3158052092405447,0.20364456409333864,0.1041105306913019,0.0,29,4,0.13793103448275862,176.0,102.06514997111704,99.86472364527086,176.0,0.5674132025299481,107.4332751949016,51,68.5,74.48949837921897,1.0874379325433428,126.5787969980034,-2.200426325846185,0,0.0,0.0,176.554648350336,0.7221049012283681,102.68167719633125,174.35422202448981,244.5,0.7131052025541506,116.24758583079272,2
LAC,2018,2025,62,200.0,28,32,32,90,1.4516129032258065,1,0,4,0,0.09711739281910141,0.3479610453354505,0.22178434796931687,0.09775370842449979,0.013116144194650948,23,2,0.08695652173913043,140.0,95.16436411758518,92.84488490070284,156.0,0.595159518594249,112.6867264647871,39,60.0,60.382163631018734,1.0063693938503122,117.1423429300919,-1.2071067811865475,3,16.0,-1.1123724356957947,155.54652774860392,0.7777326387430196,110.5918151512532,153.22704853172158,216.0,0.7093844839431555,115.64104901892442,3
CIN,2018,2025,68,222.0,32,30,31,94,1.3823529411764706,2,0,5,2,0.09316045752142588,0.28395221345786953,0.20012946995148184,0.09947386935884667,0.0253105865599954,26,3,0.11538461538461539,152.0,110.92412708208035,109.15636012911398,152.0,0.7181339482178551,135.97054446687463,42,70.0,44.92577741853514,0.6417968202647877,74.70575284812651,-1.7677669529663687,0,0.0,0.0,155.84990450061548,0.7020265968496193,99.82658790755717,154.08213754764913,222.0,0.6940636826470681,113.1435126704525,4
NYG,2018,2025,63,228.0,29,34,35,105,1.6666666666666667,2,0,6,1,0.08428166228228116,0.3128794592884299,0.20497026925766879,0.10445129138300219,0.028099672748820408,28,0,0.0,172.0,113.67719159779637,112.29922712478714,184.0,0.6103218865477562,115.55754942359819,35,56.0,53.83038533312981,0.9612568809487466,111.89120404505995,0.0,2,12.0,-1.3779644730092273,167.50757693092618,0.7346823549602025,104.47016255607204,166.12961245791695,240.0,0.692206718574654,112.84079774196863,5
DET,2018,2025,60,221.5,28,30,33,94,1.5666666666666667,7,0,5,0,0.08517137702287678,0.27040852179231284,0.19640911276941644,0.0993818011910547,0.05686210057989841,29,3,0.10344827586206896,174.0,114.92029798060308,111.64427709866419,178.0,0.6272150398801359,118.75607702707148,31,47.5,41.953292327653266,0.8832272068979635,102.80847667652505,-2.9224674913456203,1,4.0,-0.35355339059327373,156.87359030825635,0.7082329133555592,100.70911202137654,153.59756942631745,225.5,0.6811422147508535,111.03710615014529,6
DAL,2018,2025,69,216.5,24,28,30,98,1.4202898550724639,6,0,7,0,0.07912594727238607,0.2718032488859046,0.20710073517881353,0.10057870129534068,0.05135671302654251,26,1,0.038461538461538464,148.0,98.55896897544785,96.30704156767027,156.0,0.6173528305619889,116.8887791866581,43,68.5,55.148528359722924,0.8050880052514295,93.71300019294334,-1.118033988749895,1,8.0,-1.1338934190276817,153.70749733517079,0.7099653456589875,100.9554599609107,151.45556992739319,224.5,0.6746350553558716,109.97633479751256,7
SF,2018,2025,67,206.5,34,28,35,90,1.3432835820895523,7,0,3,1,0.11533813759776095,0.32162832614814196,0.2250078448665251,0.0939403892278878,0.04652783175638245,26,5,0.19230769230769232,144.0,86.87483860163985,80.05053675148675,176.0,0.45483259517890196,86.1174099361694,41,62.5,78.82954376007834,1.2612727001612534,146.81332726681538,-2.402528337698811,5,32.0,-4.4217735124542985,165.7043823617182,0.8024425295966983,114.10550551933947,158.88008051156507,238.5,0.666163859587275,108.59539401391955,8
BUF,2018,2025,64,195.0,35,26,29,105,1.640625,1,0,3,5,0.11449525503908504,0.2688132781237437,0.22796238888204873,0.11406975408578408,0.02634393783650872,24,0,0.0,140.0,91.86789180660558,88.16827320106108,162.0,0.5442486000065498,103.047319586924,40,55.0,54.71060791699263,0.9947383257635023,115.78847567737714,0.0,3,22.0,-3.6996186055445053,146.5784997235982,0.7516846139671703,106.88784517807348,142.8788811180537,217.0,0.6584280235855009,107.33432866708402,9
TEN,2018,2025,55,197.5,20,27,28,80,1.4545454545454546,2,0,1,0,0.07860006916212693,0.3213043632748969,0.18549889027521355,0.09156688967383482,0.02284485008626283,24,3,0.125,144.0,82.41393566896542,78.05350974875637,152.0,0.5135099325576077,97.22730041140531,31,53.5,55.79953916932074,1.0429820405480512,121.40408940335833,-3.830095834319147,2,8.0,-0.5303300858899106,138.21347483828617,0.699815062472335,99.51211274106738,133.8530489180771,205.5,0.6513530360976988,106.18099222767191,10
BAL,2018,2025,75,256.0,35,33,40,124,1.6533333333333333,8,0,5,3,0.09120326871094221,0.282732704648518,0.19169639743451536,0.09333299700042333,0.05041094719921188,29,1,0.034482758620689655,168.0,116.4564354460165,113.99324693653786,192.0,0.593714827794468,112.41319059432732,46,88.0,65.14390119234787,0.7402716044584985,86.16831024551718,-0.7071067811865475,4,24.0,-1.7560817282920849,181.60033663836435,0.7093763149936108,100.87170113786702,179.1371481288857,280.0,0.6397755290317347,104.29367287908664,11
PHI,2018,2025,60,199.0,34,27,29,82,1.3666666666666667,2,0,5,1,0.11307984980228183,0.2892745079775994,0.19301746439423084,0.09517461795267859,0.037329977751854065,22,1,0.045454545454545456,136.0,96.3071777575391,93.22605811557878,162.0,0.5754694945406098,108.95864300934934,38,63.0,48.540229400311205,0.7704798317509715,89.68457628304671,-0.5773502691896258,5,26.0,-2.5037693727706976,144.8474071578503,0.7278764178786448,103.50237375802033,141.76628751588996,225.0,0.6300723889595109,102.71190541429468,12
IND,2018,2025,74,228.5,34,32,33,106,1.4324324324324325,7,0,3,0,0.094805942317395,0.2804098417708264,0.2109578138739557,0.10820356041592151,0.03809217056333009,27,2,0.07407407407407407,156.0,109.93902366678026,104.2350907007913,188.0,0.5544419718127197,104.97731930059544,47,72.5,57.430217996336204,0.7921409378804993,92.20594938717322,-1.444911182523068,5,32.0,-4.259021783465887,167.36924166311647,0.7324693289414288,104.15547528154966,161.6653086971275,260.5,0.620596194614693,101.16713374315425,13
PIT,2018,2025,59,193.5,27,28,30,80,1.3559322033898304,0,0,2,0,0.09529881882947659,0.30063105178985805,0.19939213641012107,0.10431323636772823,0.004937027091466941,25,3,0.12,142.0,96.69087221149006,92.50309161289347,162.0,0.5710067383511943,108.11367057711216,34,51.5,39.64386212806388,0.7697837306420171,89.60354945997612,-1.5850712541957748,3,20.0,-2.6027093444008162,136.33473433955393,0.7045722704886508,100.18857691830283,132.14695374095734,213.5,0.6189552868428916,100.89963945709427,14
DEN,2018,2025,64,206.5,27,29,31,95,1.484375,5,0,4,0,0.08729165965829482,0.28322254371666633,0.19618211728802237,0.09625655645854525,0.04409921414454311,28,2,0.07142857142857142,152.0,104.53996087501226,99.61520472660334,174.0,0.5725011765896744,108.39662556268625,36,54.5,41.4662959714316,0.7608494673657175,88.5635928208579,-0.985598559653489,3,22.0,-3.939157588755425,146.00625684644385,0.7070520912660719,100.54120180166638,141.08150069803494,228.5,0.6174245107135008,100.65009839519804,15
ATL,2018,2025,55,209.0,26,31,32,84,1.5272727272727273,1,0,4,0,0.08046953652746083,0.3087110396323965,0.18243527019772496,0.0798902483411291,0.023381585387311624,25,2,0.08,154.0,96.37009228474011,93.59603879403971,170.0,0.5505649340825866,104.24324603697512,30,55.0,44.6814328532387,0.8123896882407036,94.56292295283957,-1.2071067811865475,3,16.0,-1.5669467095138407,141.0515251379788,0.6748876800860231,95.96749557092117,138.27747164727842,225.0,0.6145665406545707,100.18420343532767,16
KC,2018,2025,55,195.0,32,29,30,76,1.3818181818181818,3,0,1,0,0.10518433906358267,0.3144535838793559,0.1983960559449944,0.0997439362619048,0.02374612906922926,25,2,0.08,146.0,90.8037344187657,84.0274253857633,178.0,0.4720641875604679,89.38001714749426,30,49.0,53.79345420395237,1.097825595999028,127.78793078347427,-2.6629544673517773,5,32.0,-4.11335456565063,144.59718862271808,0.741524044219067,105.44303523255061,137.82087958971564,227.0,0.6071404387212143,98.97362970960798,17
WAS,2018,2025,65,217.0,21,32,35,89,1.3692307692307693,0,0,2,0,0.06653225733859008,0.3161983844936072,0.19342469285660352,0.07899801909044893,0.005139885122812952,26,3,0.11538461538461539,156.0,90.99470823468235,86.47949477257008,172.0,0.50278776030564,95.19717831150231,39,61.0,52.288924607065255,0.8571954853617255,99.77835983285618,-3.2290006986391786,3,16.0,-1.2862127634730902,143.28363284174762,0.6602932389020627,93.89219917567024,138.76841937963533,233.0,0.5955726153632418,97.08788896074668,18
SEA,2018,2025,69,226.5,31,29,31,86,1.2463768115942029,3,0,4,0,0.09716507483462701,0.2735348511559989,0.19277480432445943,0.090741510493381,0.029457644102073022,24,2,0.08333333333333333,148.0,92.77340377564833,88.03368011508739,176.0,0.5001913642902692,94.70558007869674,45,78.5,62.07873115658884,0.7908118618673737,92.051243690576,-1.8251407699364424,5,28.0,-2.914582890624487,154.85213493223716,0.6836738849105394,97.21687394522267,150.11241127167625,254.5,0.5898326572560952,96.15218372351698,19
CAR,2018,2025,59,204.5,23,27,28,81,1.3728813559322033,0,0,2,0,0.08114642492891068,0.27590690930810297,0.17717915893687752,0.09322094555186514,0.006886299708869746,24,3,0.125,144.0,86.73170419526404,83.40625970647247,154.0,0.541599089003068,102.54566463159368,35,60.5,42.990772314616976,0.7105912779275533,82.71349235259324,-2.6213203435596424,2,10.0,-0.7041241452319316,129.722476509881,0.634339738434626,90.20167034450064,126.39703202108944,214.5,0.5892635525458715,96.05941052762458,20
NE,2018,2025,78,242.0,24,30,33,73,0.9358974358974359,3,0,4,1,0.07528510521254303,0.28591430507590315,0.16978040773005693,0.0598839463417527,0.029476574454009016,29,2,0.06896551724137931,166.0,85.16288114534382,82.93618151014641,178.0,0.4659336039895866,88.21926045565279,49,76.0,64.95948084770826,0.8547300111540561,99.49137631876586,-0.8251780685091852,2,12.0,-1.401521566688226,150.1223619930521,0.6203403388142649,88.21098750837106,147.8956623578547,254.0,0.5822663872356484,94.91876035138269,21
ARI,2018,2025,66,214.0,29,28,28,72,1.0909090909090908,2,0,1,0,0.0968324991358795,0.29975285777893657,0.16697780069571527,0.07233392000816023,0.014074102299237893,28,3,0.10714285714285714,160.0,96.62696506321565,92.34309201129219,178.0,0.5187814157937763,98.22539616714643,38,54.0,42.46686743922127,0.7864234710966902,91.54043088196715,-2.1520179637096155,3,18.0,-2.1318550882138423,139.09383250243692,0.6499711799179295,92.42442582749425,134.80995945051345,232.0,0.5810774114246269,94.7249382236694,22
LV,2018,2025,66,238.5,24,35,35,91,1.378787878787879,2,0,4,0,0.07434286466658384,0.3018491886638242,0.17454141539566667,0.07591264959053104,0.02136777342893733,30,2,0.06666666666666667,172.0,105.0673519851651,101.48452289854313,196.0,0.5177781780537914,98.03544444285602,36,66.5,49.48396119614693,0.7441197172352921,86.61623418804507,-0.985598559653489,4,24.0,-2.5972305269684766,154.55131318131203,0.6480138917455431,92.14610389399776,150.96848409469007,262.5,0.5751180346464384,93.75346422370528,23
NO,2018,2025,50,173.0,27,20,22,67,1.34,1,0,2,0,0.1107721698158017,0.280497004055947,0.18865409345422537,0.09291005608718646,0.015219613652343656,21,2,0.09523809523809523,128.0,87.25584573965938,82.54688907031297,160.0,0.5159180566894561,97.68325149151205,29,45.0,31.777312372672846,0.7061624971705077,82.19797811162539,-2.0207259421636903,6,32.0,-2.688230727182706,119.03315811233223,0.6880529370655042,97.83956521769166,114.32420144298584,205.0,0.5576790314291992,90.9106269872941,24
JAX,2018,2025,73,245.5,30,28,31,97,1.3287671232876712,1,0,3,1,0.08321236749014027,0.2267555993100008,0.17473660355146955,0.0932355964327108,0.012681840587467913,29,1,0.034482758620689655,174.0,105.62118055692724,103.62118055692724,186.0,0.5571031212738023,105.48117786629768,44,71.5,39.37652225284704,0.5507205909489097,64.10439418947162,-0.5,2,12.0,-1.5,144.99770280977427,0.5906220073717893,83.98510826174231,142.99770280977427,257.5,0.5553308846981525,90.52784140715394,25
CHI,2018,2025,60,191.0,26,29,29,88,1.4666666666666666,3,0,0,0,0.09589597959161371,0.31269025681735796,0.2092064965545285,0.10971421003645918,0.016659583849944835,22,2,0.09090909090909091,136.0,87.5079897870247,80.25266582294456,188.0,0.42687588203693916,80.82412235820387,38,55.0,54.62781684130699,0.9932330334783088,115.61325824115572,-1.2071067811865475,9,52.0,-6.048217182893593,142.1358066283317,0.7441665268499041,105.81879026209681,134.88048266425156,243.0,0.5550637146677019,90.48428840693045,26
