team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
TB,2019,2025,51,175.0,29,28,28,79,1.5490196078431373,3,0,1,0,0.10849299777365581,0.3582031198544438,0.22601876583818006,0.11676316231333829,0.02670991208099867,23,3,0.13043478260869565,132.0,101.66132896393754,96.8672797317574,140.0,0.6919091409411243,130.68957229379757,28,43.0,44.67156366167039,1.0388735735272183,118.11191276310876,-3.294049232180127,1,8.0,-1.5,146.3328926256079,0.8361879578606166,117.7367073434847,141.53884339342778,183.0,0.7734363026963267,125.00078587578831,1
GB,2019,2025,69,215.0,37,33,34,91,1.318840579710145,0,0,0,0,0.11206583263338701,0.33611454042329003,0.20139826214165804,0.10729553194194752,0.0,26,4,0.15384615384615385,158.0,95.0277369211638,92.8273105953176,158.0,0.5875146240209974,110.97126831597814,43,57.0,67.70020901399697,1.1877229651578416,135.0349405569786,-2.200426325846185,0,0.0,0.0,162.72794593516076,0.7568741671402827,106.56918875085395,160.52751960931457,215.0,0.7466396260898351,120.66997592674205,2
CIN,2019,2025,57,189.5,32,25,26,73,1.280701754385965,2,0,5,2,0.10913784469528519,0.2953367998721982,0.20248296020345374,0.09741043136719212,0.029651452328860045,22,2,0.09090909090909091,130.0,98.40518916488088,96.99097560250779,130.0,0.7460844277115983,140.92233934077828,35,59.5,40.6915038996136,0.6838908218422454,77.75311178112831,-1.414213562373095,0,0.0,0.0,139.09669306449447,0.7340194884669893,103.3512105569663,137.6824795021214,189.5,0.7265566200639652,117.42421214861281,3
NYG,2019,2025,57,201.0,29,30,31,82,1.4385964912280702,1,0,3,0,0.09560307960378162,0.32676448989188883,0.2053575600888156,0.10001285489599562,0.019561451007851425,24,0,0.0,150.0,96.52573048935041,95.14776601634118,162.0,0.5873318889897604,110.93675285482529,33,51.0,53.68145604380453,1.0525775694863633,119.66995140850136,0.0,2,12.0,-1.3779644730092273,150.20718653315495,0.7472994354883331,105.22105001266623,148.82922206014572,213.0,0.6987287420664119,112.92674208311024,4
LAC,2019,2025,55,175.5,27,27,27,69,1.2545454545454546,0,0,0,0,0.1086605422975898,0.3562458191180891,0.2131602650270405,0.0932692944134501,0.0,20,2,0.1,122.0,80.58138420297175,78.2619049860894,138.0,0.567115253522387,107.11818292112432,35,53.5,54.78806990728601,1.0240760730333833,116.42955108602246,-1.2071067811865475,3,16.0,-1.1123724356957947,135.36945411025775,0.7713359208561695,108.60542862840163,133.0499748933754,191.5,0.6947779367800282,112.28822309464472,5
DET,2019,2025,54,198.0,28,25,28,79,1.462962962962963,7,0,5,0,0.09528010106347073,0.26678999881379706,0.19155648281199628,0.09778494209277305,0.06361088524468433,26,3,0.11538461538461539,156.0,104.04899299542383,100.77297211348493,160.0,0.6298310757092808,118.96410819176103,28,42.0,37.525444189867024,0.8934629569015958,101.57984716497907,-2.9224674913456203,1,4.0,-0.35355339059327373,141.57443718529086,0.7150224100267215,100.67638913233648,138.29841630335196,202.0,0.6846456252641187,110.65066496889912,6
TEN,2019,2025,51,180.5,20,25,26,68,1.3333333333333333,2,0,0,0,0.08600284575911396,0.33589575967892493,0.18301280341235393,0.08550033396749486,0.02290245661511181,22,3,0.13636363636363635,130.0,73.25657372442843,69.07292449951602,134.0,0.5154695858172837,97.36321680804926,29,50.5,55.49663927322796,1.0989433519451082,124.94138326749751,-3.830095834319147,1,4.0,-0.35355339059327373,128.7532129976564,0.7133141994329993,100.43587013315278,124.56956377274398,184.5,0.6751737873861462,109.11985089370374,7
KC,2019,2025,49,176.0,31,28,29,73,1.489795918367347,3,0,0,0,0.11453064049321218,0.3403649732619392,0.21022437455310464,0.10649409539707323,0.02376864530113493,22,1,0.045454545454545456,132.0,86.47523160602246,81.11313613539315,156.0,0.5199560008679048,98.21062238401926,27,44.0,53.51212869911524,1.2161847431617099,138.270825198131,-2.3094010767585034,4,24.0,-3.0526943938708087,139.9873603051377,0.7953827290064642,111.9912607097195,134.62526483450839,200.0,0.6731263241725419,108.78894515542889,8
DAL,2019,2025,60,188.0,24,22,24,68,1.1333333333333333,6,0,6,0,0.09112110417272119,0.26787298941255205,0.19570799210680193,0.0838557510125298,0.056763376461417527,23,1,0.043478260869565216,130.0,84.8696023509755,82.61767494319791,138.0,0.5986788039362168,113.07998723844598,37,58.0,45.85078572423674,0.7905307883489092,89.87725348812297,-1.118033988749895,1,8.0,-1.1338934190276817,130.72038807521224,0.6953212131660226,97.90242661912467,128.46846066743464,196.0,0.6554513299358911,105.93235804899349,9
BUF,2019,2025,56,166.5,33,22,23,67,1.1964285714285714,1,0,2,0,0.1298466543629732,0.27235748601960696,0.208576149546049,0.10121268973081367,0.01811259780516251,21,0,0.0,120.0,75.96525272390629,72.61918750895506,136.0,0.5339646140364342,100.85660515125684,35,46.5,45.59732592395049,0.9805876542785052,111.4852532878389,0.0,2,16.0,-3.3460652149512313,121.56257864785678,0.7301055774646052,102.80012513421623,118.21651343290554,182.5,0.6477617174405783,104.68958265605752,10
SF,2019,2025,58,177.5,33,25,28,66,1.1379310344827587,3,0,2,1,0.13219026492024993,0.33433905091676525,0.21421933366588733,0.090365820647452,0.028097983648250505,22,5,0.22727272727272727,122.0,68.3289937242936,61.504691874140484,154.0,0.3993811160658473,75.4361290412645,36,55.5,73.53121682495879,1.3248867896388972,150.62940949351696,-2.402528337698811,5,32.0,-4.4217735124542985,141.86021054925237,0.799212453798605,112.53049256880055,135.03590869909925,209.5,0.6445628100195668,104.17258346662676,11
DEN,2019,2025,54,174.0,26,24,25,73,1.3518518518518519,5,0,3,0,0.10156422028071611,0.29142115335884816,0.19086427832268985,0.09290039257161047,0.05030422028882114,24,2,0.08333333333333333,130.0,91.27182298259265,86.34706683418374,152.0,0.5680728081196298,107.2990482882033,30,44.0,35.23561909655467,0.8008095249216971,91.04586655937297,-0.985598559653489,3,22.0,-3.939157588755425,126.50744207914732,0.7270542648226858,102.37049504906852,121.5826859307384,196.0,0.6203198261772368,100.25449477373654,12
PIT,2019,2025,52,167.0,26,23,25,67,1.2884615384615385,0,0,1,0,0.108304000316829,0.30599425574534167,0.195679576239035,0.10551706081050406,0.0034571872406564423,21,3,0.14285714285714285,120.0,82.3068163320846,78.11903573348799,140.0,0.5579931123820571,105.3951695173531,31,47.0,37.75818108676056,0.8033655550374587,91.33646746957582,-1.5850712541957748,3,20.0,-2.6027093444008162,120.06499741884515,0.7189520803523661,101.22969349499499,115.87721682024855,187.0,0.6196642610708478,100.14854402742985,13
BAL,2019,2025,63,217.5,33,27,31,81,1.2857142857142858,4,0,1,0,0.10409622992558462,0.2840136582630915,0.1741699490787351,0.08303271856238785,0.02819766970968024,25,1,0.04,144.0,93.45097788943146,91.3413427705461,162.0,0.5638354492009019,106.49868507289641,38,73.5,53.03749616540529,0.7215985872844257,82.04019388225166,-0.7071067811865475,3,18.0,-1.402528337698811,146.48847405483676,0.6735102255394794,94.83140192555126,144.3788389359514,235.5,0.6130736260549953,99.08338254802936,14
WAS,2019,2025,57,192.0,20,29,30,75,1.3157894736842106,0,0,1,0,0.07335388777021236,0.3279072665917729,0.19432919441116833,0.08007709994615128,0.0036828478186799346,23,2,0.08695652173913043,138.0,83.52968490610084,79.89835492047175,154.0,0.5188204864965698,97.99614351859859,34,54.0,46.90557202919224,0.8686217042443007,98.75558833161304,-2.345117222155994,3,16.0,-1.2862127634730902,130.43525693529307,0.6793502965379847,95.65369399942348,126.803926949664,208.0,0.6096342641810769,98.52752172839595,15
PHI,2019,2025,55,185.5,31,22,24,55,1.0,2,0,4,1,0.11559153605862138,0.27220786671523883,0.16595015920209918,0.07208238852150392,0.038009170348300446,21,1,0.047619047619047616,130.0,90.58870424625628,88.74502147137243,144.0,0.6162848713289751,116.40546638185732,34,55.5,32.553823670632895,0.5865553814528449,66.68682293040857,-0.5773502691896258,3,14.0,-1.2663325056942394,123.14252791688918,0.6638411208457637,93.46997530023829,121.29884514200532,199.5,0.6080142613634352,98.26570103983988,16
ATL,2019,2025,49,186.0,26,26,27,63,1.2857142857142858,1,0,4,0,0.09042007061418986,0.30886849178121173,0.17658993572829396,0.07218652172208709,0.026272856698645854,22,2,0.09090909090909091,136.0,89.3458814548472,86.5718279641468,152.0,0.5695514997641237,107.57834735673484,27,50.0,36.08096358241651,0.7216192716483302,82.04254553489477,-1.2071067811865475,3,16.0,-1.5669467095138407,125.4268450372637,0.6743378765444286,94.94793661519394,122.65279154656332,202.0,0.6071920373592243,98.13281531113283,17
SEA,2019,2025,60,202.0,30,26,27,74,1.2333333333333334,2,0,4,0,0.1071996834626225,0.2822074075174649,0.186405591444602,0.09124570189698591,0.02777968424425603,22,2,0.09090909090909091,136.0,89.47815769194419,85.09198742197654,158.0,0.538556882417573,101.72400457565674,38,66.0,50.87913215837395,0.7708959417935447,87.64492287296416,-1.8251407699364424,4,22.0,-2.5610295000312133,140.35728985031812,0.6948380685659313,97.83439902574595,135.97111958035046,224.0,0.6070139266979931,98.10402952418548,18
NE,2019,2025,69,214.5,24,26,29,63,0.9130434782608695,2,0,3,1,0.08493704177825367,0.29619770433042514,0.17111704853745605,0.05890797069505579,0.026225907928160385,26,2,0.07692307692307693,144.0,79.19053633026778,77.140613390367,152.0,0.5075040354629408,95.85866323692889,43,70.5,57.528690586008025,0.8160097955462131,92.77402009386216,-0.8251780685091852,1,8.0,-1.2247448713915892,136.7192269162758,0.637385673269351,89.7450026315166,134.66930397637503,222.5,0.6052552987702249,97.8198046018903,19
HOU,2019,2025,53,180.5,31,27,29,67,1.2641509433962264,3,0,3,0,0.12070999934255923,0.3442417506178138,0.1970402505834423,0.09097125757951105,0.03581219731378258,24,2,0.08333333333333333,136.0,99.93274724796218,89.65209622503552,174.0,0.5152419323277904,97.32021703334962,29,44.5,42.44122245843598,0.9537353361446288,108.43235182058201,-2.1457314259755957,5,38.0,-8.134919596951063,142.37396970639816,0.7887754554371089,111.06094519003202,132.09331868347152,218.5,0.6045460809312198,97.7051826389391,20
IND,2019,2025,63,187.5,30,27,28,79,1.253968253968254,1,0,0,0,0.10799436937147555,0.30401376550809794,0.19310204792118785,0.10169418296291033,0.0065319726474218085,22,2,0.09090909090909091,124.0,83.77987536517577,78.25271909448347,152.0,0.5148205203584438,97.24061966026322,41,63.5,49.970688086904254,0.7869399698725079,89.46900512235418,-1.444911182523068,4,28.0,-4.08224508816925,133.75056345208003,0.7133363384110935,100.43898733947015,128.2234071813877,215.5,0.5950042096584116,96.16304994660422,21
CAR,2019,2025,51,177.5,23,23,24,60,1.1764705882352942,0,0,1,0,0.09348982477725201,0.286006246219801,0.1694824528974149,0.08300086946810602,0.005633802816901409,21,2,0.09523809523809523,126.0,76.48640666615407,73.51451556795577,136.0,0.54054790858791,102.10007470283148,30,51.5,36.68993565570279,0.7124259350621901,80.99733407073423,-2.267766952966369,2,10.0,-0.7041241452319316,113.17634232185686,0.6376131961794753,89.77703824986224,110.20445122365857,187.5,0.5877570731928456,94.99178639149733,22
NO,2019,2025,43,153.5,26,18,19,57,1.3255813953488371,1,0,2,0,0.12254092500026333,0.2930973797768475,0.1918513245581751,0.08801418645786334,0.01715304991436777,19,2,0.10526315789473684,116.0,79.6210960062982,75.26569272754507,142.0,0.5300400896305991,100.1153309207162,24,37.5,29.77173287980567,0.7939128767948178,90.26177085930222,-2.0207259421636903,5,26.0,-2.334677336589432,109.39282888610387,0.7126568657075171,100.34331641034849,105.03742560735074,179.5,0.5851667164754916,94.57313960153017,23
ARI,2019,2025,60,191.5,29,24,24,58,0.9666666666666667,2,0,0,0,0.10820968571842408,0.30543215308198457,0.16560627205052986,0.06929373467644037,0.013754012631998337,25,3,0.12,142.0,87.24316453519569,82.95929148327224,160.0,0.5184955717704515,97.93477279218993,35,49.5,39.58649230232505,0.7997271172186878,90.92280515185453,-2.1520179637096155,3,18.0,-2.1318550882138423,126.82965683752073,0.6622958581593772,93.25239964758076,122.54578378559728,209.5,0.584944075348913,94.5371569153108,24
