team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
TB,2019,2025,51,175.0,29,28,28,79,1.5490196078431373,3,0,1,0,0.10849299777365581,0.44775389981805475,0.22601876583818006,0.08827204012340974,0.02670991208099867,23,3,0.13043478260869565,132.0,108.14780320934204,103.35375397716193,140.0,0.7382410998368709,129.45284944281917,28,43.0,48.87052952666029,1.1365239424804718,119.54828487284233,-3.294049232180127,1,8.0,-1.5,157.01833273600235,0.8972476156342991,117.42400579508902,152.22428350382222,183.0,0.8318266858132362,124.66729831912488,1
GB,2019,2025,69,215.0,37,33,34,91,1.318840579710145,0,0,0,0,0.11206583263338701,0.4191031439116707,0.20139826214165804,0.08133889181574458,0.0,26,4,0.15384615384615385,158.0,102.09434143306804,99.89391510722186,158.0,0.6322399690330497,110.86522484463867,43,57.0,72.89547662496093,1.278868010964227,134.52112320294881,-2.200426325846185,0,0.0,0.0,174.989818058029,0.8139061305024604,106.51699321286661,172.7893917321828,215.0,0.803671589452013,120.44764552710518,2
CIN,2019,2025,57,189.5,32,25,26,73,1.280701754385965,2,0,5,2,0.10913784469528519,0.3680938275698946,0.20248296020345374,0.07381576239594487,0.029651452328860045,22,2,0.09090909090909091,130.0,104.91370909453777,103.49949553216467,130.0,0.796149965632036,139.60734732547894,35,59.5,43.49925094861882,0.7310798478759466,76.90057257211686,-1.414213562373095,0,0.0,0.0,148.41296004315657,0.7831818471934384,102.49606481086904,146.9987464807835,189.5,0.7757189787904142,116.25833961569288,3
LAC,2019,2025,55,175.5,27,27,27,69,1.2545454545454546,0,0,0,0,0.1086605422975898,0.44530727389761143,0.2131602650270405,0.0710858085447487,0.0,20,2,0.1,122.0,86.30158417087345,83.98210495399111,138.0,0.6085659779274718,106.71391762674168,35,53.5,60.80495348323337,1.1365411866024928,119.55009874154733,-1.2071067811865475,3,16.0,-1.1123724356957947,147.1065376541068,0.8382138897669903,109.69818245762816,144.7870584372245,191.5,0.7560681902727128,113.31324208982154,4
NYG,2019,2025,57,201.0,29,30,31,82,1.4385964912280702,1,0,3,0,0.09560307960378162,0.4075154022329972,0.2053575600888156,0.07573363199070464,0.019561451007851425,24,0,0.0,150.0,103.77417015031908,102.39620567730985,162.0,0.6320753436870978,110.83635728344669,33,51.0,57.78382595943517,1.1330161952830426,119.17931318157733,0.0,2,12.0,-1.3779644730092273,161.55799610975424,0.8037711249241505,105.19061136127551,160.180031636745,213.0,0.7520189278720423,112.70637215851696,5
TEN,2019,2025,51,180.5,20,25,26,68,1.3333333333333333,2,0,0,0,0.08600284575911396,0.41848465804740964,0.18301280341235393,0.06568954268996294,0.02290245661511181,22,3,0.13636363636363635,130.0,78.4860147605289,74.30236553561647,134.0,0.5544952651911678,97.23245169824568,29,50.5,61.59864656704448,1.2197751795454352,128.30528702005384,-3.830095834319147,1,4.0,-0.35355339059327373,140.08466132757337,0.7760923065239522,101.56824706005813,135.90101210266096,184.5,0.7365908515049374,110.39413977675859,6
DET,2019,2025,54,198.0,28,25,28,79,1.462962962962963,7,0,5,0,0.09528010106347073,0.33044925977603823,0.19155648281199628,0.07531727341866803,0.06361088524468433,26,3,0.11538461538461539,156.0,109.97068964544248,106.69466876350359,160.0,0.6668416797718975,116.93274133989993,28,42.0,39.75968281289932,0.946659114592841,99.57684944306591,-2.9224674913456203,1,4.0,-0.35355339059327373,149.7303724583418,0.7562140023148576,98.96674657348937,146.4543515764029,202.0,0.7250215424574401,108.66022750035643,7
KC,2019,2025,49,176.0,31,28,29,73,1.489795918367347,3,0,0,0,0.11453064049321218,0.42438245387001144,0.21022437455310464,0.08054167323993779,0.02376864530113493,22,1,0.045454545454545456,132.0,93.35013496581954,87.98803949519022,156.0,0.5640258941999373,98.90367683382841,27,44.0,56.85667562668304,1.2921971733337054,135.9231864948008,-2.3094010767585034,4,24.0,-3.0526943938708087,150.20681059250256,0.8534477874574009,111.69186319805117,144.84471512187326,200.0,0.7242235756093663,108.54063483424675,8
DAL,2019,2025,60,188.0,24,22,24,68,1.1333333333333333,6,0,6,0,0.09112110417272119,0.3326466142430593,0.19570799210680193,0.06459148215202058,0.056763376461417527,23,1,0.043478260869565216,130.0,91.06276377334626,88.81083636556869,138.0,0.6435567852577442,112.84966340709632,37,58.0,48.21338322422559,0.8312652280038895,87.43883746558619,-1.118033988749895,1,8.0,-1.1338934190276817,139.27614699757186,0.7408305691360205,96.95349592198096,137.02421958979428,196.0,0.6991031611724198,104.77579504980396,9
SF,2019,2025,58,177.5,33,25,28,66,1.1379310344827587,3,0,2,1,0.13219026492024993,0.4143006791009619,0.21421933366588733,0.06896278133362069,0.028097983648250505,22,5,0.22727272727272727,122.0,74.53412744018532,67.70982559003221,154.0,0.4396741921430663,77.09822307639939,36,55.5,77.72023263355693,1.4003645519559809,147.30105906760545,-2.402528337698811,5,32.0,-4.4217735124542985,152.25436007374225,0.8577710426689704,112.25765343941961,145.43005822358913,209.5,0.6941768888954135,104.03748613758343,10
