team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
TB,2020,2025,43,146.5,27,23,23,57,1.3255813953488371,3,0,1,0,0.12443921955202261,0.4703605504636786,0.21142183298801812,0.07964479379866506,0.03190603832201206,19,3,0.15789473684210525,110.0,90.21895407723103,85.4249048450509,118.0,0.723939871568228,123.08025018430375,24,36.5,44.23470766849305,1.211909799136796,123.53540639320872,-3.294049232180127,1,8.0,-1.5,134.45366174572408,0.9177724351243964,116.84609800955818,129.65961251354395,154.5,0.839220792967922,121.62337135133727,1
GB,2020,2025,61,184.5,35,29,30,70,1.1475409836065573,0,0,0,0,0.12649444482471411,0.4474140188662583,0.19727333938736624,0.07429927918857893,0.0,22,3,0.13636363636363635,132.0,85.90870754156582,84.08624568872887,132.0,0.6370170127934005,108.30210682611963,39,52.5,70.08255213668048,1.3349057549843901,136.07293633246337,-1.822461852836958,0,0.0,0.0,155.9912596782463,0.8454810822669176,107.642332263332,154.16879782540934,184.5,0.8356032402461211,121.09910054947758,2
CIN,2020,2025,47,159.0,31,21,22,53,1.127659574468085,2,0,5,2,0.12769595658331648,0.3911603199013237,0.1992912830906741,0.067175458083024,0.03533930953659735,19,2,0.10526315789473684,112.0,91.33793567693493,89.92372211456184,112.0,0.8028903760228736,136.5029779854468,28,47.0,39.14737434705983,0.8329228584480816,84.90356616133141,-1.414213562373095,0,0.0,0.0,130.48531002399477,0.8206623271949357,104.48253515390698,129.07109646162166,159.0,0.8117679022743501,117.6447841339212,3
NYG,2020,2025,47,164.0,27,24,24,53,1.127659574468085,1,0,3,0,0.11256274423379056,0.4257056872715681,0.1971358132832731,0.06458777582785731,0.023974705198647174,20,0,0.0,122.0,88.1006544021825,87.1006544021825,128.0,0.6804738625170508,115.69039989612561,27,42.0,47.02988863149985,1.1197592531309488,114.14208755190818,0.0,1,6.0,-1.0,135.13054303368236,0.8239667258151363,104.9032343057466,134.13054303368236,170.0,0.7890031943157786,114.34562787736748,4
LAC,2020,2025,48,151.0,26,23,23,53,1.1041666666666667,0,0,0,0,0.1237878192067403,0.4674975967473262,0.21107290824502287,0.06509806681151527,0.0,17,2,0.11764705882352941,104.0,74.27181751617925,71.95233829929691,120.0,0.5996028191608076,101.94115270051236,31,47.0,56.71409752642205,1.2066829260940861,123.00260775922062,-1.2071067811865475,3,16.0,-1.1123724356957947,130.9859150426013,0.8674563910106047,110.44011631195306,128.66643582571896,167.0,0.7704576995552034,111.65793756385314,5
KC,2020,2025,43,157.5,31,24,24,60,1.3953488372093024,3,0,0,0,0.12798344588447838,0.42143551412646996,0.20368616239391923,0.07980308241231641,0.026560517923807925,19,1,0.05263157894736842,116.0,84.27358711293762,80.04538506133599,132.0,0.6064044322828485,103.09752531873018,24,41.5,51.0927367187686,1.2311502823799663,125.49667522554239,-2.3094010767585034,3,16.0,-1.9188009748431265,135.36632383170624,0.859468722740992,109.42316719278224,131.1381217801046,173.5,0.7558393186173176,109.53938093577426,6
PHI,2020,2025,50,160.5,31,21,22,49,0.98,2,0,4,1,0.13359644821728514,0.3743261146529276,0.18149824257996858,0.056967216804675945,0.0439296018667273,18,1,0.05555555555555555,110.0,92.05315662788007,90.39845608950083,120.0,0.7533204674125069,128.07537647738147,32,50.5,34.79282204363424,0.6889667731412721,70.2294761310182,-0.5773502691896258,2,10.0,-1.0773502691896257,126.84597867151432,0.7903176241215846,100.61920257419277,125.19127813313507,170.5,0.7342596957955136,106.41197215125625,7
DET,2020,2025,45,172.0,28,21,22,59,1.3111111111111111,7,0,5,0,0.10968290703818143,0.3276616632757797,0.18648423750614354,0.07132016759204465,0.07322648417702034,23,3,0.13043478260869565,138.0,98.67501642626011,95.39899554432122,142.0,0.6718239122839523,114.21978323225093,22,34.0,33.485562623077065,0.9848694889140314,100.39216833127807,-2.9224674913456203,1,4.0,-0.35355339059327373,132.16057904933717,0.7683754595891696,97.82563827723402,128.8845581673983,176.0,0.7322986259511267,106.12776574463676,8
DAL,2020,2025,52,169.0,23,19,20,50,0.9615384615384616,6,0,6,0,0.0991290124938601,0.33202465938780046,0.18711225939025544,0.056757032258979795,0.06314505783873665,21,1,0.047619047619047616,120.0,86.84276435430912,85.72473036555922,120.0,0.7143727530463269,121.45370164420514,31,49.0,37.90763125715876,0.7736251276971176,78.85908226349261,-1.118033988749895,0,0.0,0.0,124.75039561146788,0.7381680213696324,93.97978155749139,123.632361622718,169.0,0.7315524356373846,106.01962473766041,9
NE,2020,2025,59,178.0,24,23,25,56,0.9491525423728814,1,0,3,1,0.1023539070867158,0.40598289922100533,0.1819094182335546,0.053037541753091964,0.025233504671700675,21,1,0.047619047619047616,118.0,79.45102182383339,77.77906335694183,126.0,0.6172941536265225,104.94893547039558,38,60.0,57.34505240812678,0.9557508734687797,97.42397713817206,-0.4472135954999579,1,8.0,-1.2247448713915892,136.79607423196018,0.7685172709660684,97.84369297729889,135.12411576506864,186.0,0.726473740672412,105.28359911856134,10
