team,draft_year_start,draft_year_end,total_picks,draft_capital,players_still_on_team,starter_with_drafting_team_count,starter_with_any_team_count,starter_seasons_with_any_team,avg_starter_years_any_team,first_team_all_pro_count,second_team_all_pro_count,top5_award_finish_count,top5_mvp_finish_count,retention_score,starter_score,snap_share_score,starter_longevity_score,star_score,premium_picks,premium_bust_count,premium_bust_rate,premium_draft_capital,premium_raw_score,premium_bust_adjusted_raw_score,premium_bust_adjusted_draft_capital,premium_pick_score,premium_pick_dei,late_round_picks,late_round_draft_capital,late_round_raw_score,late_round_score,late_round_dei,bust_penalty_points,missing_premium_pick_count,missing_premium_pick_cost,missing_pick_penalty_points,raw_score,team_score,draft_efficiency_index,bust_adjusted_raw_score,bust_adjusted_draft_capital,bust_adjusted_team_score,bust_adjusted_dei,rank
TB,2020,2025,43,146.5,27,23,23,57,1.3255813953488371,3,0,1,0,0.12443921955202261,0.37628844037094283,0.21142183298801812,0.10593867068746925,0.03190603832201206,19,3,0.15789473684210525,110.0,84.20493542308805,79.41088619090792,118.0,0.6729736117873553,123.87330165292974,24,36.5,40.319215158260064,1.1046360317331525,121.88676149305607,-3.294049232180127,1,8.0,-1.5,124.52415058134811,0.8499942019204649,116.8450110211608,119.73010134916798,154.5,0.7749521122923494,121.57021662032311,1
GB,2020,2025,61,184.5,35,29,30,70,1.1475409836065573,0,0,0,0,0.12649444482471411,0.35890078386373825,0.19727333938736624,0.09788894363223011,0.0,22,3,0.13636363636363635,132.0,78.84210302966156,77.0196411768246,132.0,0.5834821301274591,107.40073109614131,39,52.5,65.17075788047343,1.2413477691518748,136.97168580601067,-1.822461852836958,0,0.0,0.0,144.012860910135,0.7805575117080488,107.29985081323049,142.19039905729804,184.5,0.7706796696872522,120.89997936983913,2
CIN,2020,2025,47,159.0,31,21,22,53,1.127659574468085,2,0,5,2,0.12769595658331648,0.3139552956454964,0.1992912830906741,0.0893533108347742,0.03533930953659735,19,2,0.10526315789473684,112.0,85.11288910203497,83.69867553966188,112.0,0.7473096030326953,137.5562225073557,28,47.0,36.62310065281153,0.7792149075066283,85.97943472301793,-1.414213562373095,0,0.0,0.0,121.7359897548465,0.7656351556908585,105.24853934622189,120.32177619247341,159.0,0.756740730770273,118.71331544994607,3
NYG,2020,2025,47,164.0,27,24,24,53,1.127659574468085,1,0,3,0,0.11256274423379056,0.34056454981725454,0.1971358132832731,0.08570214796309444,0.023974705198647174,20,0,0.0,122.0,81.51365256897998,80.51365256897998,128.0,0.6290129106951561,115.78151752961861,27,42.0,43.116500952373826,1.0265833560089006,113.274342925675,0.0,1,6.0,-1.0,124.6301535213538,0.7599399604960598,104.46564559965232,123.6301535213538,170.0,0.7272361971844341,114.08480682029426,4
LAC,2020,2025,48,151.0,26,23,23,53,1.1041666666666667,0,0,0,0,0.1237878192067403,0.37399807739786095,0.21107290824502287,0.08587470802965197,0.0,17,2,0.11764705882352941,104.0,69.02407313953908,66.70459392265674,120.0,0.5558716160221395,102.31850278487518,31,47.0,50.98068730523161,1.084695474579396,119.68649836201807,-1.2071067811865475,3,16.0,-1.1123724356957947,120.00476044477068,0.7947335128792761,109.2485641213279,117.68528122788835,167.0,0.7047022828017266,110.54981051619217,5
KC,2020,2025,43,157.5,31,24,24,60,1.3953488372093024,3,0,0,0,0.12798344588447838,0.337148411301176,0.20368616239391923,0.10640410988308856,0.026560517923807925,19,1,0.05263157894736842,116.0,77.87113934440208,73.64293729280045,132.0,0.5579010400969732,102.69205600627997,24,41.5,48.40962761896695,1.1664970510594446,128.71257478516,-2.3094010767585034,3,16.0,-1.9188009748431265,126.28076696336903,0.8017826473864701,110.21757802438957,122.0525649117674,173.5,0.7034729966096104,110.35696687296127,6
DET,2020,2025,45,172.0,28,21,22,59,1.3111111111111111,7,0,5,0,0.10968290703818143,0.2631693622380656,0.18648423750614354,0.09388790996389905,0.07322648417702034,23,3,0.13043478260869565,138.0,93.4147576040076,90.13873672206871,142.0,0.6347798360709065,116.84302733352158,22,34.0,31.53479735480169,0.9274940398471085,102.34071818543117,-2.9224674913456203,1,4.0,-0.35355339059327373,124.9495549588093,0.7264509009233099,99.86205003861764,121.6735340768704,176.0,0.6913268981640364,108.45155388588994,7
DAL,2020,2025,52,169.0,23,19,20,50,0.9615384615384616,6,0,6,0,0.0991290124938601,0.26667822122740004,0.18711225939025544,0.07483239223686082,0.06314505783873665,21,1,0.047619047619047616,120.0,80.93307628669527,79.81504229794538,120.0,0.6651253524828782,122.42868365417662,31,49.0,35.82850711192683,0.7311940226923843,80.68075718046498,-1.118033988749895,0,0.0,0.0,116.76158339862211,0.690896943187113,94.97460189585898,115.64354940987221,169.0,0.6842813574548652,107.34628828736463,8
PHI,2020,2025,50,160.5,31,21,22,49,0.98,2,0,4,1,0.13359644821728514,0.3004783329446819,0.18149824257996858,0.07506795897325036,0.0439296018667273,18,1,0.05555555555555555,110.0,85.34475515476419,83.69005461638493,120.0,0.6974171218032077,128.37258399716353,32,50.5,32.553823670632895,0.6446301716957009,71.12920611997775,-0.5773502691896258,2,10.0,-1.0773502691896257,117.89857882539708,0.7345705845819133,100.97822768363483,116.24387828701782,170.5,0.6817822773432131,106.95424637186306,9
PIT,2020,2025,43,142.5,26,20,21,55,1.2790697674418605,0,0,1,0,0.1269246880905996,0.3214704427181956,0.19864511576205054,0.1057550102634519,0.004051580836418427,18,2,0.1111111111111111,104.0,73.70200118544113,70.27014953286299,118.0,0.5955097418039236,109.6146365796059,25,38.5,34.14867318263592,0.8869785242243096,97.87019138056479,-1.2071067811865475,2,14.0,-2.2247448713915894,107.85067436807705,0.7568468376707161,104.04044743971134,104.4188227154989,156.5,0.6672129246996735,104.66868662075316,10
NE,2020,2025,59,178.0,24,23,25,56,0.9491525423728814,1,0,3,1,0.1023539070867158,0.3272073312176798,0.1819094182335546,0.06886401820831596,0.025233504671700675,21,1,0.047619047619047616,118.0,72.58571965049654,70.91376118360499,126.0,0.5628076284413095,103.59520478866756,38,60.0,53.00541628590155,0.8834236047650259,97.47793763560874,-0.4472135954999579,1,8.0,-1.2247448713915892,125.5911359363981,0.7055681794179669,96.99139301656898,123.91917746950655,186.0,0.6662321369328309,104.51482604100596,11
SEA,2020,2025,49,164.5,30,22,23,58,1.183673469387755,2,0,4,0,0.1316373012732507,0.30977790121811727,0.1953026244986968,0.09711162740809226,0.0341124390111837,18,2,0.1111111111111111,112.0,79.05004744753165,74.663877177564,134.0,0.557193113265403,102.56174891485868,31,52.5,47.27639401830489,0.9005027432058075,99.36246866106536,-1.8251407699364424,4,22.0,-2.5610295000312133,126.32644146583654,0.7679418934093406,105.5656365611558,121.94027119586889,186.5,0.6538352342942032,102.57006827430867,12
ATL,2020,2025,42,159.0,24,23,23,47,1.119047619047619,1,0,4,0,0.10102015212717523,0.3280379676048818,0.17044094288559783,0.06186182733786503,0.03073428519464232,20,2,0.1,120.0,77.9037468161669,75.69664003498036,126.0,0.6007669844046061,110.58232979540281,22,39.0,32.139386032708884,0.8240868213515099,90.93065132598066,-1.2071067811865475,1,6.0,-1.0,110.0431328488758,0.6920951751501623,95.13931763934531,107.83602606768925,165.0,0.6535516731375106,102.52558476275046,13
BAL,2020,2025,55,189.5,32,22,26,66,1.2,4,0,1,0,0.117482667735121,0.28608802750415757,0.17641749649429708,0.0828355584749957,0.0323640800097913,22,1,0.045454545454545456,128.0,85.74983864597849,84.01816800010235,140.0,0.6001297714293025,110.46503890356932,33,61.5,45.98825518040123,0.747776506998394,82.51048683938053,-0.7071067811865475,2,12.0,-1.0245638646895838,131.73809382637972,0.6951878302183626,95.56445149874347,130.0064231805036,201.5,0.6451931671489012,101.21434840693009,14
IND,2020,2025,53,156.5,30,22,23,61,1.150943396226415,1,0,0,0,0.12938622528531415,0.3159315755436666,0.19440910713479223,0.10130965677295369,0.00782584582358843,18,1,0.05555555555555555,102.0,73.46461846992588,70.01626680078431,122.0,0.5739038262359369,105.63766623520758,35,54.5,43.73234878276344,0.8024284180323566,88.54083914907734,-0.5,3,20.0,-2.948351669141568,117.19696725268932,0.7488624105603151,102.94286292489396,113.74861558354775,176.5,0.6444680769606105,101.10060025415838,15
BUF,2020,2025,48,140.5,31,18,19,47,0.9791666666666666,1,0,2,0,0.14849493954033155,0.27971594202218447,0.20255666868196154,0.08900584626743317,0.021464395263769098,17,0,0.0,98.0,59.24647610173672,55.90041088678549,114.0,0.49035448146303057,90.25885641758119,31,42.5,44.89743364274629,1.0564102033587364,116.56547025140165,0.0,2,16.0,-3.3460652149512313,104.14390974448301,0.7412377917756798,101.89473969780609,100.79784452953177,156.5,0.6440756838947717,101.03904379246525,16
TEN,2020,2025,45,156.5,18,20,21,42,0.9333333333333333,1,0,0,0,0.09436156366454705,0.3391047614176448,0.1593270153481327,0.061178025236356556,0.019169329073482427,19,3,0.15789473684210525,112.0,58.33775667612192,54.15410745120949,116.0,0.466845753889737,85.93163815648346,26,44.5,47.00876205071367,1.0563766752969364,116.56177072797986,-3.830095834319147,1,4.0,-0.35355339059327373,105.34651872683558,0.6731406947401635,92.5337275454332,101.16286950192317,160.5,0.630298252348431,98.87771625881186,17
SF,2020,2025,50,151.5,32,22,24,50,1.0,1,0,1,1,0.15238156798901079,0.35678995983892176,0.2035271824712664,0.07718377376446613,0.015456374828382007,19,4,0.21052631578947367,104.0,55.49025186645485,49.043914489310964,136.0,0.3606170183037571,66.37826492316667,31,47.5,66.51858525569028,1.4003912685408482,154.52072143418013,-2.0245638646895836,5,32.0,-4.4217735124542985,122.00883712214514,0.8053388588920471,110.7064349737945,115.56249974500126,183.5,0.6297683909809333,98.7945945275414,18
WAS,2020,2025,47,160.0,19,23,24,53,1.127659574468085,0,0,1,0,0.08566238736794717,0.3367940489587434,0.18957440234719827,0.06833575394876643,0.004419417382415922,20,2,0.1,118.0,70.6582953368746,67.40492982425474,128.0,0.5266010142519901,96.93070448323512,27,42.0,38.90746626393678,0.9263682443794472,102.216496668375,-2.345117222155994,2,10.0,-0.9082482904638631,109.56576160081138,0.6847860100050711,94.13455845392491,106.31239608819152,170.0,0.6253670358128913,98.10413418461897,19
DEN,2020,2025,48,147.0,26,20,20,52,1.0833333333333333,5,0,3,0,0.12021887298533745,0.29866612360730266,0.18751573594610946,0.08553745451613988,0.05954377095411481,20,2,0.1,106.0,76.57541783528922,71.65066168688031,128.0,0.5597707944287524,103.03621904373136,28,41.0,33.89242999203441,0.8266446339520588,91.21288319732191,-0.985598559653489,3,22.0,-3.939157588755425,110.46784782732362,0.7514819580090042,103.30296073476252,105.54309167891472,169.0,0.6245153353781936,97.97052411413921,20
CAR,2020,2025,44,153.0,23,21,21,49,1.1136363636363635,0,0,1,0,0.10846041763374008,0.30710107172498297,0.1761598711807001,0.08146972217342127,0.006535947712418301,18,2,0.1111111111111111,108.0,70.21684406127619,67.24495296307789,118.0,0.5698724827379482,104.89562253476196,26,45.0,33.78139159378901,0.7506975909730891,82.83280247593117,-2.267766952966369,2,10.0,-0.7041241452319316,103.9982356550652,0.6797270304252627,93.43912250457022,101.0263445568669,163.0,0.619793524888754,97.22979250642314,21
HOU,2020,2025,46,153.0,30,23,25,52,1.1304347826086956,3,0,3,0,0.13993588502171708,0.36658957136188075,0.19943124759904027,0.08570668532203274,0.04224903016429905,20,1,0.05,112.0,87.89237364826941,77.98968709835198,150.0,0.5199312473223465,95.70300991043285,26,41.0,39.696226530482974,0.9682006470849506,106.8323302504529,-1.7677669529663687,5,38.0,-8.134919596951063,127.58860017875239,0.8339124194689699,114.63431823815203,117.68591362883495,191.0,0.6161566158577746,96.65925426062532,22
ARI,2020,2025,49,159.0,28,21,21,39,0.7959183673469388,1,0,0,0,0.12795088265452192,0.33933763295024727,0.15528980481964613,0.05849763033925436,0.009433962264150943,21,2,0.09523809523809523,118.0,71.34475087532006,68.00578900591967,136.0,0.5000425662199975,92.04212848727138,28,41.0,38.446325296103424,0.9377152511244737,103.46853794265895,-1.2071067811865475,3,18.0,-2.1318550882138423,109.79107617142348,0.6905099130278206,94.92139854091154,106.45211430202309,177.0,0.601424374587701,94.34814143946296,23
NO,2020,2025,38,142.5,25,15,16,42,1.105263157894737,1,0,2,0,0.12934784220723644,0.28389385347112533,0.17369347916086036,0.074915397008511,0.018477144995476858,18,2,0.1111111111111111,110.0,73.73322483232928,70.70069720910845,124.0,0.5701669129766811,104.94981789270689,20,32.5,23.213474817828146,0.7142607636254814,78.81232264646789,-2.0207259421636903,3,14.0,-1.0118016810571369,96.94669965015743,0.68032771684321,93.52169625738729,93.91417202693661,156.5,0.600090556082662,94.13889934305763,24
